,City ,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
0,Samfya,44,ZM,1513966105,72,-11.37,29.56,73.92,6.85
1,Abu Dhabi,90,AE,1513963080,93,24.47,54.37,68.99,7.78
2,Itarema,64,BR,1513965904,72,-2.92,-39.92,84.76,16.69
3,Makokou,24,GA,1513966106,92,0.56,12.85,74.28,1.81
4,Kieta,92,PG,1513966107,100,-6.22,155.63,75.9,3.49
5,Tiarei,75,PF,1513963800,74,-17.53,-149.33,84.2,6.93
6,Bisira,8,PA,1513966108,65,8.52,-81.71,80.4,3.53
7,Leningradskiy,88,RU,1513966108,100,69.38,178.42,3.58,19.86
8,San Francisco,1,US,1513964100,84,37.78,-122.42,39.49,4.54
9,Muros,0,ES,1513965600,81,42.77,-9.06,48.2,12.75
10,Rawson,92,AR,1513966109,28,-43.3,-65.11,66.81,21.54
11,Hidalgo,1,US,1513965300,58,26.1,-98.26,82.71,21.92
12,Vao,80,EE,1513966110,93,59.1,26.19,32.07,9.42
13,Klaksvik,88,FO,1513965000,100,62.23,-6.59,48.2,18.34
14,Bara,8,NG,1513966111,22,10.41,10.6,85.21,7.63
15,Poum,20,MK,1513963800,78,41.28,20.71,32.0,10.29
16,Puqi,56,CN,1513966113,100,29.72,113.88,45.84,2.08
17,Tuatapere,32,NZ,1513965937,100,-46.13,167.69,53.8,3.38
18,Kabompo,8,ZM,1513966114,93,-13.6,24.21,68.07,1.86
19,Viedma,0,AR,1513966114,24,-40.81,-62.99,80.8,7.0
20,Zhigansk,36,RU,1513966115,8,66.77,123.37,-38.99,3.04
21,Nueva Loja,75,EC,1513962000,70,0.08,-76.88,84.2,2.24
22,Geraldton,90,CA,1513962000,71,49.72,-86.95,6.8,3.36
23,Kamenka,68,RU,1513966116,94,53.19,44.05,20.95,6.85
24,Barranco,80,BR,1513966117,69,-20.59,-41.2,76.93,8.12
25,Aleppo,92,SY,1513965956,74,36.2,37.17,49.21,4.05
26,Victoria Falls,20,ZW,1513966117,82,-17.93,25.84,75.54,2.19
27,Fortuna,0,ES,1513963800,71,38.18,-1.13,59.7,4.7
28,East London,75,ZA,1513962000,88,-33.02,27.91,69.8,5.82
29,Ugoofaaru,92,MV,1513966118,100,5.67,73.0,81.66,16.35
30,Santa Lucia,0,IT,1513961700,30,39.93,9.66,55.4,18.34
31,Umm Lajj,0,SA,1513965876,100,25.02,37.27,66.4,3.27
32,Castro,68,CL,1513965939,76,-42.48,-73.76,51.69,10.42
33,Edson,90,CA,1513962000,78,53.59,-116.44,15.8,8.05
34,Harboore,92,DK,1513965000,87,56.62,8.18,42.8,8.05
35,Pervomayskoye,88,RU,1513966122,79,57.07,86.23,7.0,7.0
36,Armidale,68,AU,1513966123,99,-30.51,151.67,58.8,2.48
37,Lebanon,90,US,1513965840,78,43.64,-72.25,16.54,3.36
38,Ribeira Brava,40,PT,1513963800,72,32.65,-17.07,64.4,11.41
39,Airai,92,TL,1513966124,95,-8.93,125.41,69.15,0.81
40,Mtimbira,0,TZ,1513966125,59,-8.78,36.35,78.33,6.33
41,Bethel,40,US,1513961580,64,60.79,-161.76,39.2,35.57
42,Canmore,75,CA,1513965600,77,51.09,-115.35,6.8,6.93
43,Laguna,75,MX,1513961160,33,27.52,-110.01,57.2,6.93
44,Neepawa,90,CA,1513962000,72,50.23,-99.46,12.2,23.04
45,Qaqortoq,40,GL,1513965000,58,60.72,-46.03,26.6,2.24
46,Hongjiang,0,CN,1513966128,75,27.21,109.83,36.57,2.04
47,Vila,0,IT,1513965000,88,45.18,8.4,36.03,5.82
48,Melnikovo,88,RU,1513966129,84,56.55,84.09,10.74,7.23
49,Shaunavon,56,CA,1513966129,86,49.65,-108.41,10.06,12.37
50,Aswan,0,EG,1513966130,70,24.09,32.9,74.19,10.02
51,Ko Samui,44,TH,1513966130,99,9.54,99.94,81.12,14.79
52,Senneterre,20,CA,1513962000,77,48.39,-77.24,-0.41,8.05
53,Saurimo,20,AO,1513966131,93,-9.66,20.4,69.87,3.38
54,Bereda,0,ES,1513963800,87,43.27,-7.54,50.0,2.24
55,Santa Pola,0,ES,1513963800,71,38.19,-0.56,59.85,4.7
56,Punta Arenas,75,CL,1513962000,90,-53.16,-70.91,50.0,28.86
57,Mananjary,88,MG,1513966133,100,-19.16,46.8,60.51,2.37
58,Redwater,75,CA,1513965600,72,53.95,-113.11,17.6,12.75
59,Aguascalientes,90,MX,1513961220,55,21.88,-102.3,60.8,3.36
60,Huilong,76,CN,1513966134,87,28.89,110.18,35.31,3.27
61,Vanimo,32,PG,1513966135,100,-2.67,141.3,82.83,6.11
62,Pevek,68,RU,1513965899,92,69.7,170.27,-10.69,11.14
63,Saint-Georges,76,CA,1513965889,60,46.12,-70.67,9.57,3.38
64,Kahului,40,US,1513961760,78,20.89,-156.47,66.58,18.34
65,Goldap,0,PL,1513966136,88,54.31,22.3,34.32,12.26
66,Kinsale,75,IE,1513963800,100,51.71,-8.52,50.0,6.93
67,Pyapon,0,MM,1513966137,94,16.29,95.68,64.6,2.82
68,Chumikan,0,RU,1513965981,57,54.72,135.31,-6.77,7.9
69,Chiang Mai,20,TH,1513962000,82,18.79,98.99,59.0,2.71
70,Muncar,80,ID,1513966138,100,-8.43,114.34,77.2,2.98
71,Santa Marta,20,CO,1513962000,66,11.24,-74.21,86.0,4.7
72,Moindou,0,NC,1513963800,82,-21.69,165.68,66.2,3.04
73,Aden,0,YE,1513966140,93,12.79,45.03,79.18,14.56
74,Kalabo,68,ZM,1513966140,80,-15.0,22.67,76.08,4.76
75,San Andres,88,PH,1513966141,100,13.32,122.68,80.85,28.88
76,Russkiy,0,RU,1513966142,94,44.21,40.02,20.1,2.37
77,Oktyabrskiy,75,RU,1513963800,92,55.61,37.97,20.34,4.47
78,Ternate,90,PH,1513965600,94,14.29,120.72,77.0,8.05
79,Ode,88,NG,1513966143,43,7.79,5.71,87.6,3.31
80,Port Macquarie,75,AU,1513963800,100,-31.43,152.91,62.6,4.72
81,Lagoa,0,PT,1513963800,82,37.14,-8.45,60.8,9.17
82,Ambanja,92,MG,1513966144,100,-13.68,48.45,68.61,2.37
83,Flin Flon,20,CA,1513962000,65,54.77,-101.88,3.2,12.75
84,Thompson,75,CA,1513962000,70,55.74,-97.86,-0.41,13.87
85,Anito,56,PH,1513966146,100,12.45,125.29,80.76,24.45
86,Pangnirtung,90,CA,1513963860,77,66.15,-65.72,-0.41,12.75
87,Longyearbyen,40,NO,1513965000,73,78.22,15.63,26.6,8.05
88,Xichang,0,CN,1513966147,77,27.88,102.25,23.07,1.52
89,Eureka,1,US,1513964100,86,40.8,-124.16,41.31,3.04
90,Cananeia,36,BR,1513966148,100,-25.01,-47.93,78.51,5.88
91,Santiago Nonualco,75,SV,1513961400,43,13.51,-88.94,85.73,6.93
92,Ilebo,48,CD,1513966149,96,-4.33,20.59,74.55,3.27
93,La Ronge,75,CA,1513962000,77,55.1,-105.3,3.2,9.17
94,Samana,75,EC,1513962000,70,0.12,-76.97,84.2,2.24
95,Cape Town,20,ZA,1513962000,60,-33.93,18.42,71.6,10.29
96,Mossendjo,36,CG,1513966151,82,-2.95,12.72,77.52,3.53
97,Coos Bay,1,US,1513965360,93,43.37,-124.22,38.17,8.05
98,Mapiripan,88,CO,1513965904,38,2.89,-72.13,92.28,11.54
99,Salinas,1,US,1513964100,64,36.67,-121.66,38.01,5.77
100,Nenjiang,0,CN,1513966152,29,49.17,125.23,-14.69,5.28
101,Coihaique,75,CL,1513962000,66,-45.58,-72.07,50.0,9.17
102,Boundiali,0,CI,1513966153,36,9.53,-6.48,74.28,8.34
103,Rincon,20,US,1513965360,59,32.3,-81.24,62.37,3.36
104,Ulagan,64,RU,1513966155,66,50.63,87.96,-4.03,2.59
105,Monclova,40,MX,1513960800,27,26.9,-101.42,86.0,4.99
106,Saskylakh,64,RU,1513965895,56,71.97,114.09,-14.02,5.88
107,Lima,64,PE,1513965936,72,-12.06,-77.04,70.14,2.86
108,Mount Gambier,36,AU,1513966157,91,-37.83,140.78,52.14,2.53
109,Daru,36,SL,1513966157,48,7.99,-10.85,84.27,2.37
110,Chuy,8,UY,1513966157,74,-33.69,-53.46,85.35,11.36
111,Kviteseid,40,NO,1513965000,85,59.4,8.49,14.0,1.12
112,Uyemskiy,90,RU,1513963800,100,64.47,40.85,26.6,4.47
113,Mongoumba,8,CD,1513966159,66,3.64,18.59,81.03,2.48
114,Amapa,40,HN,1513962000,74,15.09,-87.97,84.2,4.7
115,Maracacume,48,BR,1513966160,97,-2.04,-45.96,80.85,7.23
116,Esmeraldas,40,BR,1513962000,39,-19.76,-44.31,82.4,8.05
117,Sinegorye,36,RU,1513966161,68,62.09,150.53,-32.69,2.19
118,Caravelas,0,BR,1513966161,99,-17.73,-39.27,79.63,16.46
119,Port Hardy,75,CA,1513962000,100,50.7,-127.42,32.0,2.24
120,Batagay-Alyta,44,RU,1513965895,7,67.8,130.41,-37.6,2.75
121,Cabo San Lucas,75,MX,1513961100,72,22.89,-109.91,68.0,4.7
122,Adaufe,0,PT,1513963800,87,40.89,-8.24,52.97,2.24
123,Los Zacatones,75,MX,1513961520,55,22.95,-102.05,60.8,23.04
124,Saint Anthony,90,US,1513961760,79,43.97,-111.68,20.01,9.53
125,Chokurdakh,56,RU,1513965911,72,70.62,147.9,-1.19,11.14
126,Esperance,40,TT,1513962000,62,10.24,-61.45,87.8,23.04
127,Darhan,8,MN,1513966165,43,49.49,105.92,-10.96,2.86
128,Mikhaylovka,68,RU,1513966166,77,52.96,103.29,3.54,2.59
129,Shelburne,90,CA,1513964520,85,44.08,-80.2,21.42,6.93
130,Ginda,0,IN,1513966167,51,30.69,78.49,33.78,2.53
131,Biak,68,ID,1513966168,100,-0.91,122.88,78.87,2.37
132,Skjervoy,75,NO,1513965000,80,70.03,20.97,33.75,26.4
133,Verdun,90,FR,1513965600,93,49.16,5.39,46.4,3.36
134,San Patricio,36,PY,1513966169,71,-26.98,-56.83,87.33,4.5
135,Abalak,0,NE,1513966169,22,15.46,6.28,74.82,9.42
136,Rome,0,IT,1513963200,56,41.89,12.48,48.85,5.82
137,Robertsport,20,LR,1513966170,99,6.75,-11.37,83.82,3.53
138,Svetlaya,0,RU,1513966171,100,46.54,138.33,20.19,5.39
139,Salinopolis,8,BR,1513966171,86,-0.61,-47.36,84.81,15.12
140,Hun,75,BE,1513965000,100,50.34,4.87,47.14,3.36
141,Sitka,76,US,1513966172,48,37.17,-99.65,30.0,9.53
142,Hobart,40,AU,1513963800,58,-42.88,147.33,59.0,8.05
143,Rawdon,90,CA,1513964040,65,46.05,-73.71,6.21,14.99
144,Ancud,76,CL,1513965952,66,-41.87,-73.83,53.94,10.42
145,Guerrero Negro,0,MX,1513966174,58,27.97,-114.04,59.83,4.99
146,Quatre Cocos,75,MU,1513962000,69,-20.21,57.76,78.8,1.12
147,Harper,90,US,1513965480,93,30.3,-99.24,49.33,10.29
148,Broome,75,GB,1513965480,100,52.47,1.45,48.2,8.05
149,San Lorenzo,75,PY,1513962000,83,-25.34,-57.51,82.4,4.7
150,Nanortalik,56,GL,1513966177,95,60.14,-45.24,29.28,26.24
151,Yellowknife,75,CA,1513962000,70,62.45,-114.38,-4.01,10.29
152,Barrow,0,AR,1513966177,54,-38.31,-60.23,80.8,13.04
153,Port Blair,0,IN,1513965894,100,11.67,92.75,81.3,13.44
154,Amahai,76,ID,1513966178,100,-3.31,129.0,81.61,6.73
155,Labuhan,88,ID,1513966178,98,-2.54,115.51,73.51,2.19
156,Caribou,1,US,1513961760,55,46.86,-68.01,8.56,5.82
157,Puerto Ayora,20,EC,1513962000,61,-0.74,-90.35,80.6,10.29
158,Monrovia,75,LR,1513963800,61,6.33,-10.8,82.4,3.36
159,Anamur,92,TR,1513966180,78,36.08,32.84,64.15,11.1
160,Boende,48,CD,1513966181,95,-0.28,20.88,73.74,2.26
161,Naze,44,NG,1513966181,81,5.43,7.07,79.77,5.21
162,Lavrentiya,92,RU,1513965971,90,65.58,-170.99,31.93,31.72
163,Forbes,0,AU,1513966182,91,-33.38,148.01,64.38,6.06
164,Acapulco,40,MX,1513960980,66,16.86,-99.88,86.0,3.87
165,Sabha,80,LY,1513966184,53,27.03,14.43,53.58,10.76
166,Saldanha,0,PT,1513966184,91,41.42,-6.55,38.41,2.86
167,Knittelfeld,48,AT,1513965000,90,47.21,14.83,31.82,2.24
168,Srednekolymsk,64,RU,1513966185,73,67.46,153.71,-19.42,5.77
169,Elk City,20,US,1513966500,63,35.41,-99.4,32.02,18.34
170,Muli,92,IN,1513966186,60,22.62,71.45,66.45,4.5
171,Taltal,0,CL,1513966186,55,-25.41,-70.49,71.4,5.55
172,Egvekinot,80,RU,1513966187,81,66.32,-179.17,24.6,6.29
173,Nelson Bay,90,AU,1513964340,100,-32.72,152.14,66.2,4.21
174,Turzovka,90,SK,1513965600,98,49.41,18.63,35.71,2.24
175,Del Rio,90,US,1513965600,100,29.36,-100.9,58.26,14.99
176,Kawalu,92,ID,1513966189,99,-7.38,108.21,64.65,2.19
177,Gambela,0,ET,1513966189,69,8.25,34.59,65.37,2.37
178,Atherton,40,GB,1513965000,93,53.52,-2.49,46.4,5.82
179,Thunder Bay,90,CA,1513963560,85,48.41,-89.26,19.4,6.93
180,Grindavik,75,IS,1513964520,80,63.84,-22.43,38.28,29.97
181,Fallon,90,US,1513961760,78,46.84,-105.12,12.2,14.99
182,Necochea,36,AR,1513966191,87,-38.55,-58.74,77.52,4.61
183,Aksu,90,KZ,1513963800,78,52.04,76.93,17.6,8.95
184,Bodden Town,40,KY,1513961580,78,19.28,-81.25,82.4,20.8
185,Machinga,36,MW,1513966193,83,-15.18,35.3,76.62,2.37
186,Kenai,1,US,1513961760,85,60.55,-151.26,21.2,13.87
187,Comodoro Rivadavia,75,AR,1513962000,23,-45.87,-67.48,64.4,21.92
188,Isabela,88,PH,1513966195,99,10.2,122.99,75.58,7.0
189,Dubai,0,AE,1513962000,64,25.27,55.3,70.48,2.24
190,Fuxin,0,CN,1513966196,54,42.02,121.65,5.11,2.82
191,Chadan,56,RU,1513966196,45,51.29,91.58,-5.47,1.86
192,Sisimiut,12,GL,1513965908,100,66.94,-53.67,-12.17,4.83
193,Kawhia,76,NZ,1513966197,96,-38.07,174.82,65.5,18.19
194,Nanakuli,40,US,1513964460,93,21.39,-158.15,67.24,10.29
195,Emerald,48,AU,1513966197,63,-23.53,148.16,76.48,9.75
196,Georgetown,75,GY,1513962000,83,6.8,-58.16,82.4,11.41
197,Araouane,12,ML,1513966198,23,18.9,-3.53,62.4,15.61
198,Chiplun,88,IN,1513966199,63,17.53,73.52,62.04,3.76
199,San Quintin,20,PH,1513965600,78,17.54,120.52,75.2,2.24
200,Mangai,32,CD,1513965969,84,-4.07,19.59,79.86,2.3
201,Hamilton,0,BM,1513965937,100,32.3,-64.78,69.42,20.54
202,Puerto Suarez,75,BO,1513962000,79,-18.96,-57.8,86.0,6.93
203,Seminole,90,US,1513965300,45,32.72,-102.64,32.0,5.82
204,Nome,90,US,1513965300,74,30.04,-94.42,78.8,13.87
205,Nenagh,75,IE,1513963800,100,52.86,-8.2,48.2,9.17
206,Atambua,92,ID,1513966203,100,-9.11,124.89,74.82,2.53
207,Tual,64,ID,1513966206,100,-5.67,132.75,83.28,11.14
208,Alamogordo,90,US,1513965300,47,32.9,-105.96,41.09,12.75
209,Puerto Madryn,68,AR,1513966207,59,-42.77,-65.04,65.64,10.76
210,Bajil,24,ES,1513966207,62,38.23,-2.07,49.08,10.13
211,Marfino,0,RU,1513963800,85,56.07,37.56,21.13,6.71
212,Albany,90,US,1513965180,85,42.65,-73.75,22.44,5.82
213,Beloha,0,MG,1513966208,74,-25.17,45.06,74.19,16.58
214,Dicabisagan,92,PH,1513966209,100,17.08,122.42,74.86,14.79
215,Dengzhou,12,CN,1513966209,69,32.69,112.08,32.52,3.2
216,Tuktoyaktuk,90,CA,1513962000,92,69.44,-133.03,22.59,6.93
217,Birjand,0,IR,1513962000,45,32.86,59.22,46.4,4.7
218,Kapaa,40,US,1513961760,72,22.08,-159.32,64.6,11.41
219,Pavullo nel Frignano,68,IT,1513965000,74,44.33,10.84,36.79,8.05
220,Ballina,90,IE,1513963800,100,54.11,-9.15,48.2,6.93
221,Pisco,0,PE,1513962000,69,-13.71,-76.2,75.2,8.05
222,Kysyl-Syr,68,RU,1513966212,6,63.9,122.77,-34.4,3.38
223,Houma,36,CN,1513966213,81,35.63,111.36,20.1,0.29
224,Ostrovnoy,0,RU,1513965968,90,68.05,39.51,17.22,15.12
225,Lac du Bonnet,64,CA,1513966213,81,50.25,-96.06,8.58,14.9
226,Sebastian,1,US,1513961760,69,27.82,-80.47,78.31,8.05
227,Wajid,0,SO,1513966214,39,3.81,43.25,75.0,8.12
228,Turukhansk,80,RU,1513966215,77,65.8,87.96,-2.54,6.06
229,Bambous Virieux,75,MU,1513962000,69,-20.34,57.76,78.8,1.12
230,Tocopilla,0,CL,1513966216,75,-22.09,-70.2,68.34,5.73
231,Port Elizabeth,90,US,1513965300,76,39.31,-74.98,48.36,6.93
232,Coromandel,56,NZ,1513963800,77,-36.76,175.5,64.4,12.75
233,Tucupita,64,VE,1513966217,70,9.06,-62.05,83.82,9.31
234,Aurillac,90,FR,1513965600,93,44.93,2.44,42.8,6.93
235,Kloulklubed,20,PW,1513961400,94,7.04,134.26,75.15,11.77
236,Hermanus,12,ZA,1513966219,60,-34.42,19.24,66.72,5.21
237,Healdsburg,1,US,1513964100,100,38.61,-122.87,37.4,4.09
238,Kavaratti,0,IN,1513965786,100,10.57,72.64,82.74,3.04
239,Lleida,0,ES,1513965600,66,41.61,0.63,50.0,1.12
240,Saint-Philippe,90,CA,1513964040,65,45.36,-73.48,8.29,14.99
241,Nouakchott,56,MR,1513966220,86,18.08,-15.98,70.14,18.19
242,Gobabis,36,NA,1513962000,27,-22.45,18.97,87.8,4.7
243,Saint-Pierre,90,FR,1513965600,100,48.95,4.24,47.39,3.36
244,Rhyl,90,GB,1513965000,93,53.32,-3.49,46.6,4.7
245,Khatanga,36,RU,1513965990,59,71.98,102.47,-27.47,3.04
246,Ortona,0,IT,1513965000,70,42.35,14.4,46.4,3.36
247,Colonial Heights,1,US,1513965600,47,37.26,-77.41,57.45,8.05
248,Tura,0,IN,1513966223,92,25.52,90.21,57.27,2.08
249,Masvingo,68,ZW,1513966224,97,-20.08,30.83,66.9,2.71
250,Pacific Grove,1,US,1513964100,64,36.62,-121.92,38.03,5.77
251,Busselton,0,AU,1513966224,100,-33.64,115.35,63.39,23.44
252,Sorochinsk,80,RU,1513966225,89,52.43,53.15,16.59,7.85
253,Cidreira,12,BR,1513965956,76,-30.17,-50.22,81.57,13.38
254,Tasiilaq,75,GL,1513965000,63,65.61,-37.64,26.6,11.41
255,Sagae,36,JP,1513966226,83,38.43,140.23,29.19,3.2
256,Nur,88,PL,1513966227,93,52.67,22.32,35.31,14.05
257,Piranhas,36,BR,1513966227,41,-9.61,-37.76,91.6,10.58
258,Temyasovo,80,RU,1513963800,71,52.99,58.1,3.2,4.47
259,Hami,56,CN,1513965927,69,42.84,93.51,11.41,2.98
260,Nyurba,48,RU,1513966228,60,63.29,118.35,-28.19,3.53
261,Bathsheba,40,BB,1513963500,70,13.22,-59.52,84.2,18.34
262,Seoul,90,KR,1513965480,363,37.57,126.98,40.06,3.38
263,Hornepayne,24,CA,1513966229,68,49.22,-84.78,12.18,4.32
264,Kadoma,32,ZW,1513966230,83,-18.34,29.91,72.66,4.88
265,Siwan,0,IN,1513966231,89,26.22,84.36,58.66,4.21
266,Rizhao,64,CN,1513966231,67,35.43,119.46,32.2,7.29
267,Camabatela,48,AO,1513966232,82,-8.19,15.37,71.04,5.77
268,Grootfontein,36,NA,1513966232,80,-19.56,18.1,73.92,3.38
269,Marzuq,0,YE,1513966232,66,14.4,46.47,38.46,2.86
270,Bokovskaya,80,RU,1513966233,87,49.23,41.83,26.76,8.01
271,Vallenar,64,CL,1513966233,85,-28.58,-70.76,68.88,3.04
272,Mackay,75,CA,1513965600,78,53.65,-115.58,16.7,13.87
273,Manakara,76,MG,1513966234,100,-22.14,48.01,76.3,11.81
274,Zilupe,88,RU,1513966234,92,56.39,28.12,29.46,7.85
275,The Valley,40,AI,1513962000,61,18.22,-63.06,83.34,13.87
276,Adrar,0,DZ,1513962000,26,27.87,-0.29,55.4,16.11
277,Sunrise Manor,1,US,1513965360,22,36.21,-115.07,38.93,3.27
278,Lukulu,44,ZM,1513966236,85,-14.38,23.24,73.06,6.73
279,Peterhead,0,AU,1513963800,58,-34.83,138.5,59.0,5.82
280,Plouzane,90,FR,1513965600,100,48.38,-4.62,50.72,5.82
281,Palmer,0,AU,1513963800,58,-34.85,139.16,59.0,5.82
282,Grand Gaube,75,MU,1513962000,69,-20.01,57.66,78.8,1.12
283,Newton,90,US,1513964100,86,41.7,-93.05,26.82,8.05
284,Saint George,90,GR,1513965000,84,39.45,22.34,35.6,16.11
285,Husavik,24,CA,1513966240,73,50.56,-96.99,8.4,14.34
286,Witu,20,KE,1513966240,60,-2.39,40.44,83.68,8.79
287,Kruisfontein,24,ZA,1513966241,86,-34.0,24.73,67.93,9.86
288,Veraval,90,FR,1513965600,100,49.65,0.71,48.81,4.7
289,Fairbanks,1,US,1513961880,83,64.84,-147.72,-5.79,4.27
290,Voh,20,NC,1513966242,100,-20.95,164.69,74.41,9.24
291,Tahe,36,CN,1513966242,58,52.34,124.71,-2.54,5.06
292,San Joaquin,88,PH,1513965947,96,10.59,122.14,75.85,18.3
293,Bosaso,0,SO,1513966243,98,11.28,49.18,76.17,16.84
294,Port Lincoln,0,AU,1513966243,96,-34.72,135.86,64.65,14.38
295,Casablanca,0,MA,1513963800,67,33.6,-7.62,59.97,9.17
296,Gorele,75,TR,1513963200,87,41.03,39.0,48.2,6.93
297,Tateyama,100,JP,1513965973,92,36.66,137.31,22.08,1.97
298,San Buenaventura,40,MX,1513960800,27,27.06,-101.55,86.0,4.99
299,Omboue,80,GA,1513966246,100,-1.57,9.26,80.4,11.81
300,Big Rapids,90,US,1513964160,86,43.7,-85.48,32.0,6.93
301,Mahebourg,75,MU,1513962000,69,-20.41,57.7,78.8,1.12
302,Lovozero,0,RU,1513966247,50,68.01,35.02,0.88,3.49
303,Carutapera,48,BR,1513966247,66,-1.2,-46.02,86.52,12.59
304,Mount Isa,0,AU,1513965600,64,-20.73,139.49,73.4,4.7
305,Porumbacu de Jos,75,RO,1513965600,86,45.76,24.46,26.6,5.82
306,Vostok,68,RU,1513966249,89,46.45,135.83,15.46,2.19
307,Emborion,0,GR,1513966250,100,40.48,21.55,18.57,2.75
308,Cayenne,75,GF,1513963800,66,4.94,-52.33,86.0,13.87
309,Ust-Kishert,68,RU,1513966250,89,57.36,57.24,17.98,10.54
310,Santa Helena de Goias,68,BR,1513966251,97,-17.81,-50.6,75.45,4.61
311,Atuona,76,PF,1513965913,100,-9.8,-139.03,78.73,11.14
312,Rocha,56,UY,1513966252,87,-34.48,-54.34,78.28,2.86
313,Somerset,90,US,1513964100,87,37.09,-84.6,54.61,8.05
314,Pemba,0,MZ,1513966253,98,-12.97,40.52,84.72,16.69
315,Makakilo City,40,US,1513964460,93,21.35,-158.09,67.24,10.29
